ids,score
55061,0.633
67669,0.785
228925,0.7402
4248,0.9704
109584,0.655
117235,0.7942
71898,0.9508
109497,0.8228
117936,0.715
116979,0.8216
252165,0.5086
44279,0.7774
97390,0.7832
60210,0.183
27707,0.4784
214933,0.0932
64394,0.4502
209999,0.2242
47952,0.8488
232835,0.5708
113706,0.4654
247669,0.081
37143,0.7404
222156,0.0306
28522,0.1726
110978,0.9726
147994,0.4994
9344,0.6458
159763,0.7334
207324,0.392
197822,0.6218
277575,0.2734
86673,0.7816
135646,0.9134
26928,0.7364
277838,0.3918
194447,0.0322
162291,0.6998
241955,0.4854
288229,0.4044
228727,0.2598
158349,0.572
35149,0.5144
208373,0.3324
95674,0.7096
301420,0.3468
241284,0.0318
202356,0.1454
285886,0.2916
163692,0.3208
186461,0.1404
152120,0.9156
18990,0.804
18537,0.879
48601,0.9144
137011,0.9482
219282,0.051
22464,0.9684
65755,0.7882
245706,0.2034
287423,0.0586
89739,0.751
81126,0.8636
100791,0.8804
207008,0.1798
188109,0.0654
169127,0.024
83855,0.8712
55925,0.7604
114130,0.7428
4615,0.8356
267570,0.2336
141648,0.888
115755,0.7058
239250,0.5216
280874,0.058
247176,0.3606
5427,0.6648
144839,0.7238
119196,0.5392
33804,0.8166
213353,0.2212
200073,0.0882
58908,0.1712
130684,0.8754
127139,0.7416
153533,0.622
247754,0.4596
103987,0.6522
184996,0.3234
168241,0.0062
87370,0.7148
64828,0.835
50401,0.3054
284865,0.37
72566,0.712
105858,0.5324
258192,0.0154
268178,0.05
51396,0.2834
59268,0.9134
230134,0.2918
272983,0.6066
153108,0.7726
249898,0.335
58072,0.444
155982,0.6272
7604,0.5942
155078,0.1214
207304,0.1486
149797,0.3942
83974,0.7508
134604,0.7522
129238,0.7434
177062,0.572
115004,0.7676
123888,0.5552
275326,0.29
263850,0.1894
397,0.4808
282900,0.0388
299331,0.169
294413,0.4422
214952,0.3484
125832,0.674
300723,0.115
154067,0.6746
147190,0.7208
185143,0.1538
139813,0.3492
231189,0.2206
222709,0.6292
2586,0.5478
83759,0.9466
102395,0.7812
143501,0.7352
105072,0.8294
36496,0.4568
297237,0.1732
110414,0.6034
159482,0.8746
223082,0.2052
182506,0.0694
181647,0.5096
40887,0.917
41386,0.9038
238880,0.3488
197940,0.0468
263589,0.2172
41897,0.8238
160464,0.879
266257,0.1618
220420,0.2072
130792,0.7134
292116,0.6244
46292,0.804
108542,0.6272
242798,0.3616
152896,0.924
30557,0.6782
188106,0.1462
57309,0.64
140251,0.9042
301969,0.2526
129618,0.6642
163867,0.023
255423,0.191
92079,0.7286
237641,0.2336
243116,0.0352
24614,0.9802
252460,0.453
172784,0.0018
202879,0.4864
252421,0.3352
147171,0.5002
286960,0.1682
223507,0.3676
183605,0.1766
101711,0.7578
279703,0.0534
258466,0.6948
214852,0.6342
284973,0.6558
207406,0.4536
291153,0.2168
150275,0.8888
202504,0.1772
213376,0.1456
5352,0.3608
252035,0.3072
239700,0.3496
245946,0.275
129634,0.486
213458,0.7164
22621,0.9704
135639,0.6742
200331,0.3328
172586,0.223
35912,0.3474
97061,0.6712
186483,0.0436
132921,0.7524
139301,0.49
117436,0.5814
272242,0.8056
116565,0.7308
135662,0.8336
114622,0.6298
148507,0.489
143095,0.5922
278391,0.3234
236575,0.5538
272591,0.1276
222291,0.301
231834,0.3454
17823,0.5322
251525,0.2784
173435,0.1678
192812,0.2826
161546,0.7886
213921,0.46
162830,0.7892
281006,0.6338
158907,0.698
233090,0.1116
301859,0.2796
301018,0.0386
183330,0.4592
9124,0.9086
150711,0.6516
10740,0.9206
193502,0.0736
195152,0.295
129237,0.572
251797,0.2484
112157,0.8826
208031,0.2668
32402,0.9786
172173,0.5552
303535,0.2184
209749,0.0692
85463,0.5884
117558,0.8248
168870,0.4058
189837,0.0906
1288,0.6048
227476,0.2862
292712,0.1134
112195,0.6196
44104,0.8442
285671,0.1044
27078,0.849
218961,0.3468
47491,0.9126
125565,0.8844
93626,0.9798
231117,0.0494
178033,0.656
128005,0.4978
289043,0.4036
147692,0.6586
270737,0.0994
275053,0.1894
10950,0.714
25482,0.9198
69352,0.7928
224120,0.0762
287828,0.3644
114283,0.9716
277553,0.4382
305592,0.4228
245084,0.1354
196817,0.1136
265189,0.2256
182379,0.2058
166911,0.1242
116634,0.837
31599,0.2554
214044,0.1754
262737,0.4442
199788,0.1164
85225,0.7538
108470,0.6344
32201,0.6768
294418,0.2388
