ids,score
55061,0.721
67669,0.895
228925,0.6387
4248,0.6783
109584,0.5702
117235,0.8967
71898,0.5285
109497,0.9388
117936,0.8162
116979,0.7861
252165,0.5445
44279,0.5803
97390,0.8962
60210,0.0265
27707,0.082
214933,0.1631
64394,0.1043
209999,0.3089
47952,0.6201
232835,0.5947
113706,0.5684
247669,0.1481
37143,0.6488
222156,0.0504
28522,0.0567
110978,0.84
147994,0.6044
9344,0.6343
159763,0.4289
207324,0.4266
197822,0.5813
277575,0.3746
86673,0.8921
135646,0.8711
26928,0.841
277838,0.438
194447,0.0225
162291,0.7762
241955,0.531
288229,0.5176
228727,0.3099
158349,0.6689
35149,0.476
208373,0.3741
95674,0.5649
301420,0.3106
241284,0.0615
202356,0.2119
285886,0.4057
163692,0.129
186461,0.2298
152120,0.6906
18990,0.9146
18537,0.6626
48601,0.4802
137011,0.8599
219282,0.064
22464,0.8807
65755,0.6853
245706,0.294
287423,0.1057
89739,0.7659
81126,0.7919
100791,0.9057
207008,0.2689
188109,0.1304
169127,0.0394
83855,0.89
55925,0.5959
114130,0.8487
4615,0.9535
267570,0.3021
141648,0.9105
115755,0.804
239250,0.55
280874,0.135
247176,0.2987
5427,0.5835
144839,0.8087
119196,0.6411
33804,0.9298
213353,0.1539
200073,0.1623
58908,0.0245
130684,0.724
127139,0.8429
153533,0.6245
247754,0.4799
103987,0.6487
184996,0.4202
168241,0.015
87370,0.7962
64828,0.9481
50401,0.2662
284865,0.3372
72566,0.8104
105858,0.6371
258192,0.0297
268178,0.0783
51396,0.2762
59268,0.8284
230134,0.3149
272983,0.6195
153108,0.8697
249898,0.4017
58072,0.5157
155982,0.7262
7604,0.2506
155078,0.1493
207304,0.1978
149797,0.5107
83974,0.8571
134604,0.8005
129238,0.8433
177062,0.6312
115004,0.8753
123888,0.5907
275326,0.2922
263850,0.2982
397,0.5014
282900,0.0839
299331,0.2461
294413,0.4582
214952,0.4636
125832,0.7752
300723,0.1673
154067,0.7473
147190,0.8122
185143,0.2378
139813,0.462
231189,0.2544
222709,0.6969
2586,0.5513
83759,0.9703
102395,0.8934
143501,0.7751
105072,0.8671
36496,0.3451
297237,0.1798
110414,0.702
159482,0.9979
223082,0.2123
182506,0.0829
181647,0.5289
40887,0.9978
41386,0.897
238880,0.4488
197940,0.1009
263589,0.308
41897,0.9404
160464,0.6416
266257,0.2386
220420,0.3067
130792,0.8147
292116,0.5308
46292,0.8445
108542,0.5614
242798,0.4282
152896,0.9903
30557,0.435
188106,0.2356
57309,0.4173
140251,0.9002
301969,0.3184
129618,0.7184
163867,0.0257
255423,0.3034
92079,0.8305
237641,0.2554
243116,0.0645
24614,0.972
252460,0.5353
172784,0.0011
202879,0.5004
252421,0.2754
147171,0.5004
286960,0.1513
223507,0.4585
183605,0.0896
101711,0.8595
279703,0.0903
258466,0.736
214852,0.6081
284973,0.6307
207406,0.419
291153,0.1836
150275,0.6997
202504,0.2085
213376,0.1834
5352,0.1748
252035,0.3673
239700,0.3494
245946,0.253
129634,0.4678
213458,0.668
22621,0.9344
135639,0.6972
200331,0.4435
172586,0.1069
35912,0.4302
97061,0.7652
186483,0.0534
132921,0.8597
139301,0.498
117436,0.5554
272242,0.7493
116565,0.8284
135662,0.7391
114622,0.6668
148507,0.5948
143095,0.6961
278391,0.3677
236575,0.4611
272591,0.123
222291,0.2399
231834,0.3991
17823,0.142
251525,0.1163
173435,0.2641
192812,0.3971
161546,0.8885
213921,0.5627
162830,0.8963
281006,0.5922
158907,0.797
233090,0.1942
301859,0.3963
301018,0.0657
183330,0.3889
9124,0.9909
150711,0.7021
10740,0.9967
193502,0.062
195152,0.3474
129237,0.6761
251797,0.1805
112157,0.9823
208031,0.1326
32402,0.9823
172173,0.6058
303535,0.224
209749,0.1332
85463,0.5262
117558,0.7561
168870,0.1502
189837,0.1636
1288,0.0702
227476,0.3168
292712,0.1587
112195,0.629
44104,0.9647
285671,0.1987
27078,0.5132
218961,0.3621
47491,0.5935
125565,0.9026
93626,0.8652
231117,0.1233
178033,0.6469
128005,0.6034
289043,0.4484
147692,0.7622
270737,0.1778
275053,0.1063
10950,0.808
25482,0.9418
69352,0.6598
224120,0.1334
287828,0.3767
114283,0.932
277553,0.4578
305592,0.4859
245084,0.0947
196817,0.1706
265189,0.2532
182379,0.2541
166911,0.0596
116634,0.7188
31599,0.2625
214044,0.1488
262737,0.4736
199788,0.1757
85225,0.854
108470,0.7414
32201,0.5604
294418,0.1465
143615,0.7985
130159,0.9795
119764,0.8845
169192,0.4619
153061,0.9802
201260,0.587
71329,0.5204
