ids,score
55061,0.7368
67669,0.9288
228925,0.6614
4248,0.701
109584,0.5606
117235,0.8666
71898,0.5404
109497,0.9098
117936,0.8322
116979,0.7596
252165,0.5458
44279,0.5904
97390,0.8662
60210,0.0252
27707,0.1006
214933,0.1384
64394,0.133
209999,0.28
47952,0.6362
232835,0.5746
113706,0.5444
247669,0.1272
37143,0.671
222156,0.0444
28522,0.062
110978,0.808
147994,0.589
9344,0.6518
159763,0.4494
207324,0.4148
197822,0.5928
277575,0.359
86673,0.8892
135646,0.8642
26928,0.883
277838,0.4142
194447,0.0214
162291,0.807
241955,0.5092
288229,0.4956
228727,0.3134
158349,0.6532
35149,0.488
208373,0.3546
95674,0.5454
301420,0.3268
241284,0.0526
202356,0.1864
285886,0.3852
163692,0.1672
186461,0.2016
152120,0.7094
18990,0.9472
18537,0.6856
48601,0.4928
137011,0.9078
219282,0.0596
22464,0.8772
65755,0.7054
245706,0.2828
287423,0.0906
89739,0.7464
81126,0.7746
100791,0.8856
207008,0.2414
188109,0.1174
169127,0.037
83855,0.9274
55925,0.5818
114130,0.8206
4615,0.9768
267570,0.2904
141648,0.8832
115755,0.7864
239250,0.5304
280874,0.1158
247176,0.3374
5427,0.5944
144839,0.7816
119196,0.6264
33804,0.9656
213353,0.1612
200073,0.1384
58908,0.0226
130684,0.7412
127139,0.8452
153533,0.6048
247754,0.4786
103987,0.6672
184996,0.3932
168241,0.0154
87370,0.7708
64828,0.9722
50401,0.304
284865,0.3688
72566,0.8468
105858,0.6422
258192,0.023
268178,0.0764
51396,0.2432
59268,0.87
230134,0.307
272983,0.6286
153108,0.872
249898,0.3766
58072,0.4806
155982,0.7136
7604,0.2836
155078,0.1562
207304,0.1996
149797,0.4922
83974,0.8518
134604,0.7758
129238,0.8492
177062,0.612
115004,0.877
123888,0.5768
275326,0.2892
263850,0.2692
397,0.5134
282900,0.0656
299331,0.2242
294413,0.4466
214952,0.4454
125832,0.7674
300723,0.1612
154067,0.7208
147190,0.8018
185143,0.2022
139813,0.4644
231189,0.2464
222709,0.6962
2586,0.5402
83759,0.9846
102395,0.8666
143501,0.7758
105072,0.9126
36496,0.3746
297237,0.1738
110414,0.6804
159482,0.9558
223082,0.2192
182506,0.0788
181647,0.5412
40887,0.9864
41386,0.9288
238880,0.4274
197940,0.0768
263589,0.2842
41897,0.971
160464,0.6562
266257,0.2124
220420,0.2784
130792,0.7952
292116,0.537
46292,0.8914
108542,0.5726
242798,0.4046
152896,0.9952
30557,0.4528
188106,0.203
57309,0.437
140251,0.8856
301969,0.3154
129618,0.7358
163867,0.0242
255423,0.2726
92079,0.7996
237641,0.2604
243116,0.0524
24614,0.96
252460,0.5086
