ids,score
55061,1.0259958247507202
67669,0.9574078535103724
228925,1.3520849424370256
4248,1.988272300519237
109584,0.9526359530277836
117235,0.9752086851038188
71898,1.1642114252430975
109497,0.781473556978336
117936,0.9790940650613672
116979,1.275059524558806
252165,1.222278602020936
44279,0.7896639641127239
97390,0.992638427865486
60210,0.6420562998328416
27707,0.9583329205791612
214933,0.9209198515812091
64394,1.2679521012932602
209999,1.0483029983499812
47952,0.7771832840533839
232835,2.1442335033060984
113706,0.954294439700032
247669,1.0265845546216823
37143,1.1490123460582906
222156,1.2680347164786585
28522,1.0923397042434455
110978,0.6603263334604721
147994,0.6787193861243112
9344,4.20088215439731
159763,0.9256281844919716
207324,0.9398342594789122
197822,1.2602199571624733
277575,1.1486703424336484
86673,0.8223950007763726
135646,1.1045218417210907
26928,1.2124796431845928
277838,1.134404345282285
194447,0.8152535916778266
162291,1.238691996382746
241955,1.3425289005350916
288229,0.8278608490641226
228727,1.1202824970653729
158349,0.8214745212725978
35149,0.3095102815298321
208373,0.7562661369726879
95674,0.8041380196801486
301420,0.8562446026468805
241284,1.0333467965217134
202356,0.9408995536003836
285886,0.9260547874437506
163692,1.708793932168128
186461,0.7493371209654355
152120,1.1006585018599913
18990,0.9899401894672551
18537,0.7867793272571805
48601,0.7856277046464643
137011,1.5506243111866764
219282,1.091303979491569
22464,1.1333273708143208
65755,1.2021412411916104
245706,1.0732305067794452
287423,1.0292508955291495
89739,1.008972279070625
81126,0.3793114422066883
100791,0.7442735987521804
207008,0.9363124423246104
188109,1.031239578191659
169127,0.9859116960366194
83855,0.6039124867020259
55925,1.1475407936179678
114130,0.9052985902655988
4615,1.024373961114525
267570,0.7758472235389492
141648,0.7252873850781534
115755,1.0660383250268506
239250,1.9490954763609456
280874,0.9701888245393144
247176,1.3547369435374823
5427,0.7572349975118745
144839,0.9933923077031942
119196,0.921065626641108
33804,1.7885991842592577
213353,1.0781800437698696
200073,1.5582957443595569
58908,0.7500044561349019
130684,1.5336060506246671
127139,1.3041243991925475
153533,1.1145355244001125
247754,1.1467976607357335
103987,0.7963879258595881
184996,1.135134810415842
168241,1.1703229502893246
87370,1.2477591096485112
64828,1.1557984768095106
50401,2.4408179759515347
284865,1.0440708431666668
72566,0.8629850903280671
105858,1.019825210147504
258192,0.9693822905032036
268178,1.2209575395625474
51396,0.6261081164194696
59268,1.1661716429619915
230134,1.0386521099607506
272983,0.9327705334931788
153108,0.9867286637039966
249898,0.9954692310676718
58072,1.9324391966041965
155982,1.0805558872277845
7604,0.5876666195877824
155078,1.2997944620531463
207304,1.034228912008723
149797,1.0714572760947274
83974,1.1968553191813334
134604,1.0895742332391447
129238,1.1084963321657166
177062,1.022739107608229
115004,0.9518827598596998
123888,0.9855463641046556
275326,0.9705089575684176
263850,2.6428423905536356
397,1.342238957243391
282900,1.1633399257871395
299331,1.0219703199225234
294413,1.3948469923212956
214952,0.941732851691492
125832,1.0506874940690762
300723,1.4721172310458526
154067,1.1254886481217805
147190,1.1166126782179424
185143,0.9799714320224492
139813,0.8976093411081417
231189,0.9091195232530302
222709,1.1156513015581748
2586,1.2583927447620606
83759,0.8572790605230884
102395,1.0333282081723911
143501,0.7922761804423594
105072,0.9292340423143328
36496,0.7065540381046725
297237,1.0368114596971558
110414,1.1683768797655785
159482,0.9837479398026172
223082,0.9984923514256364
182506,1.101306953848556
181647,0.7980644675921212
40887,1.157312653214389
41386,0.9005109880049481
238880,1.0007828349741377
197940,0.8340302839249627
263589,1.150157831424109
41897,1.1719290104772506
160464,1.4482927309051514
266257,0.8889946080689881
220420,1.0501407641291938
130792,0.933425165046424
292116,1.274422937115696
46292,0.983966108027648
108542,0.9594688412070692
242798,0.8002151001718125
152896,1.2649308847347032
30557,0.4119836919865618
188106,0.836304843007494
57309,0.9560912750756146
140251,0.9431222990080308
301969,1.0411015749694648
129618,0.8109860335676725
163867,0.9798295155272744
255423,1.2974576726450044
92079,0.8420118784227612
237641,0.8769552998004043
243116,1.1351343880826232
24614,0.9588988813780354
252460,0.8303280465425222
172784,1.4040813533080378
202879,0.960515593255508
252421,0.9743631424317396
147171,1.0565056455439614
286960,1.1143690708482394
223507,0.955871327031778
183605,0.971045946712944
101711,1.053243807805415
279703,0.9039794605228478
258466,1.1066637273562911
214852,1.0168398028679635
284973,0.8607471851300769
207406,0.9322610996497877
291153,0.8883036131348957
150275,0.8121415649918614
202504,0.9188576510893508
213376,1.0288733898764837
5352,1.1875270869040775
252035,1.101262423433196
239700,0.968838860636029
245946,1.0599908002070872
129634,0.9549657689340416
213458,1.2528994543992322
22621,1.620485831101119
135639,0.789340802352574
200331,1.0414139226712698
172586,1.3438103684859335
35912,1.8922067905122932
97061,0.8986431217002341
186483,0.9520663887704468
132921,1.0592358800965838
139301,0.971401836467728
117436,0.877724730071785
272242,1.8293685396726216
116565,0.9909510724490732
135662,0.7167344634881432
114622,0.8879015563888416
148507,1.2254418701375416
143095,0.9112272435458184
278391,0.9478633062222088
236575,1.0031755428878597
272591,0.85123828803981
222291,0.9693349583956888
231834,0.7504816586765187
17823,1.1597639992262354
251525,0.9108058522115872
173435,1.0213123408082183
192812,0.8013085135162951
161546,1.03480421774163
213921,0.83587457320972
162830,1.3094586256648926
281006,1.4015935196150866
158907,0.871697195408467
233090,1.0448803391413268
301859,0.9923908179823454
301018,0.9242410071854829
183330,0.7397449969569363
9124,0.9936000437963038
150711,0.8753438239111238
10740,0.8883758956042529
193502,0.8027908517648195
195152,0.985773978816922
129237,1.0369721371603893
251797,0.9614979437598894
112157,0.8715168247457965
208031,0.9357643006268954
32402,1.0552702101831242
172173,0.789715351523945
303535,1.0206902965471232
209749,1.1508283086854036
85463,1.1404005399778818
117558,0.6765848161377944
168870,0.9701749842805022
189837,0.9214945502478262
1288,1.5022601825933712
227476,1.20635147721253
292712,1.1004698624273774
112195,0.8192560368244648
44104,1.2296606583005043
285671,2.4630773101195715
27078,0.6243244269390941
218961,0.8573917399890142
47491,0.7295975487557831
125565,0.744473603684526
93626,0.699014318856391
231117,0.8556952417207793
178033,0.8231818312021995
128005,0.953677983174976
289043,1.07446909404055
147692,0.9023492483193536
270737,0.7870655935963977
275053,0.9981089481370872
10950,0.940255066819518
25482,0.9752577329702788
69352,1.1010579388287762
224120,1.1188564129582703
287828,0.7842679313683847
114283,0.7901270199643474
277553,1.1594351302505552
305592,1.3314051216758318
245084,0.904263084651014
196817,1.1872900623569898
265189,0.7942639714158704
182379,0.953090855064098
166911,1.0817053745358811
116634,0.5141104809717999
31599,0.9204430908075372
214044,0.9822323810832246
262737,1.1002541849485037
199788,0.8102539608083967
85225,1.0239478277912155
108470,1.0942414155938405
32201,1.5682511633646554
294418,0.9484916025190724
143615,1.5255661323087069
130159,1.4104844308049078
119764,0.9529109830736502
169192,1.281724026943414
153061,0.979478685247702
201260,1.0378705377856354
71329,0.9437951408758768
176681,1.4933869029232008
289487,0.6825820566146453
386,2.6633327558679443
143187,0.9270777699126695
139030,0.918365753209283
214434,0.9630005293874164
126002,1.2042393999928007
115983,0.8592669219418636
184700,1.2669326188851011
140869,1.062296865077993
241338,1.1349204990011712
182418,0.9481164121335716
269121,0.9591230468500304
254160,1.1973715501719953
296493,0.4204618513366029
154483,1.0942225276076991
1706,1.944305200605687
13338,0.6321925643505064
166956,1.1249045830866895
196018,0.9115031434960176
159870,1.20218735489894
9804,1.0855958016019698
8705,1.1850524525401107
2627,0.6945234267779932
77270,1.0736883508013555
66509,1.0371036995214762
4543,1.1697728706548032
256680,0.8996229220580603
301892,2.450028223019816
118979,0.7853203665311457
197907,0.9407612195596188
305338,0.9384567477999052
173315,0.8610078109182482
3820,0.9501726058315978
218299,0.9016512983345618
185986,1.02554789695466
76642,0.9175037550175852
81789,0.7098967951046607
54486,0.5358044123980332
1190,1.3846600153670947
163662,0.8156336389815754
101622,1.0310357835814656
177755,1.110495966220357
64139,1.0074603270487827
177081,1.042202000148012
254333,0.9510211233007376
69338,1.015247690316191
172978,1.0626786132688442
122600,0.7338216251598039
119704,1.2007375132313685
177583,1.034245051428187
246923,0.8033834202223163
162865,0.829410986359668
155400,0.9186735796802816
145435,0.789368749723569
159044,0.7859381828179629
76010,1.028932001245935
302236,1.2472346547760969
188432,1.0792713690477829
100029,0.7240079692498046
152310,0.9214488655436692
13154,0.9379358411895228
294803,1.0593281345728662
45056,1.0055037741999382
244483,0.999899917506051
46223,1.691697296430728
39519,0.6534863930780794
146644,0.6463662366209302
94695,1.126724217179139
151836,0.999564640726796
96610,1.8958477409169776
137050,0.9213852800064384
95011,1.2072826691419003
160727,0.8791763741855458
282738,0.9476043632625538
151758,0.8994373913661949
129342,1.0267927900130598
139932,1.5166481003385814
281773,0.6552210557841667
146139,1.0828721698702488
35725,1.4012377186332474
164493,0.9452671047613032
57400,1.460633984513951
226428,1.746041476281841
107707,0.9814613095449446
1407,0.8659572086024286
43263,0.8433221629410593
260702,1.08210201625375
229736,1.1813884165154622
145213,1.781260282646091
190176,1.0461590264231075
185852,1.0796355184375936
102096,1.2768360759609494
37662,1.9953396620074095
189419,0.8972693655683285
798,1.3694152628883085
9644,0.8345119419262194
237599,0.9791253591845432
99194,0.6605102417406871
43909,0.9768952676655792
275183,1.1166577453259738
43479,1.208258671986939
297956,1.105174602935146
110329,1.2009243734662247
257705,0.7472151056089168
297964,0.6991509842830859
