ids,score
55061,0.7212
67669,0.8918
228925,0.6496
4248,0.665
109584,0.5514
117235,0.8574
71898,0.5728
109497,0.9148
117936,0.832
116979,0.766
252165,0.5328
44279,0.565
97390,0.8624
60210,0.0398
27707,0.0752
214933,0.1378
64394,0.0942
209999,0.2986
47952,0.5994
232835,0.58
113706,0.5548
247669,0.1358
37143,0.7034
222156,0.0454
28522,0.0542
110978,0.8722
147994,0.595
9344,0.6686
159763,0.4858
207324,0.4032
197822,0.5966
277575,0.3448
86673,0.8652
135646,0.833
26928,0.8634
277838,0.4204
194447,0.0238
162291,0.759
241955,0.523
288229,0.5018
228727,0.3786
158349,0.6468
35149,0.4762
208373,0.3604
95674,0.5524
301420,0.332
241284,0.053
202356,0.2412
285886,0.3692
163692,0.186
186461,0.2114
152120,0.7542
18990,0.9404
18537,0.6466
48601,0.5276
137011,0.9518
219282,0.1218
22464,0.939
65755,0.679
245706,0.256
287423,0.0888
89739,0.745
81126,0.7714
100791,0.9198
207008,0.3132
188109,0.1034
169127,0.0326
83855,0.8836
55925,0.5926
114130,0.824
4615,0.9712
267570,0.2716
141648,0.8902
115755,0.804
239250,0.5428
280874,0.1126
247176,0.2868
5427,0.565
144839,0.782
119196,0.6208
33804,0.913
213353,0.1564
200073,0.1452
58908,0.0292
130684,0.7746
127139,0.8276
153533,0.611
247754,0.4718
103987,0.6248
184996,0.3748
168241,0.0106
87370,0.77
64828,0.9646
50401,0.2944
284865,0.3794
72566,0.8686
105858,0.6504
258192,0.0252
268178,0.137
51396,0.2674
59268,0.891
230134,0.3144
272983,0.617
153108,0.869
249898,0.3676
58072,0.4898
155982,0.7032
7604,0.3248
155078,0.1926
207304,0.1732
149797,0.487
83974,0.8316
134604,0.7866
129238,0.8316
177062,0.617
115004,0.8634
123888,0.5652
275326,0.2776
263850,0.261
397,0.5142
282900,0.0654
299331,0.2122
294413,0.4498
214952,0.4282
125832,0.759
300723,0.1758
154067,0.7208
147190,0.8238
185143,0.2034
